Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
K_27,KEYSW,MXOnly-1U-Hotswap,375.737500,-61.075000,0.000000,top
K_28,KEYSW,MXOnly-1U-Hotswap,47.125000,-89.650000,0.000000,top
K_29,KEYSW,MXOnly-1U-Hotswap,66.175000,-89.650000,0.000000,top
K_30,KEYSW,MXOnly-1U-Hotswap,85.225000,-89.650000,0.000000,top
K_31,KEYSW,MXOnly-1U-Hotswap,104.275000,-89.650000,0.000000,top
K_32,KEYSW,MXOnly-1U-Hotswap,123.325000,-89.650000,0.000000,top
K_33,KEYSW,MXOnly-1U-Hotswap,142.375000,-89.650000,0.000000,top
K_34,KEYSW,MXOnly-1U-Hotswap,161.425000,-89.650000,0.000000,top
K_35,KEYSW,MXOnly-1U-Hotswap,180.475000,-89.650000,0.000000,top
K_36,KEYSW,MXOnly-1U-Hotswap,199.525000,-89.650000,0.000000,top
K_37,KEYSW,MXOnly-1U-Hotswap,218.575000,-89.650000,0.000000,top
K_38,KEYSW,MXOnly-1U-Hotswap,237.625000,-89.650000,0.000000,top
K_39,KEYSW,MXOnly-1U-Hotswap,256.675000,-89.650000,0.000000,top
K_40,KEYSW,MXOnly-1U-Hotswap,275.725000,-89.650000,0.000000,top
K_41,KEYSW,MXOnly-2U-Hotswap,304.300000,-89.650000,0.000000,top
K_42,KEYSW,MXOnly-1U-Hotswap,337.637500,-89.650000,0.000000,top
K_43,KEYSW,MXOnly-1U-Hotswap,356.687500,-89.650000,0.000000,top
K_44,KEYSW,MXOnly-1U-Hotswap,375.737500,-89.650000,0.000000,top
K_45,KEYSW,MXOnly-1U-Hotswap,399.550000,-89.650000,0.000000,top
K_46,KEYSW,MXOnly-1U-Hotswap,418.600000,-89.650000,0.000000,top
K_47,KEYSW,MXOnly-1U-Hotswap,437.650000,-89.650000,0.000000,top
K_48,KEYSW,MXOnly-1U-Hotswap,456.700000,-89.650000,0.000000,top
K_49,KEYSW,MXOnly-1.5U-Hotswap,51.887500,-108.700000,0.000000,top
K_50,KEYSW,MXOnly-1U-Hotswap,75.700000,-108.700000,0.000000,top
K_51,KEYSW,MXOnly-1U-Hotswap,94.750000,-108.700000,0.000000,top
K_52,KEYSW,MXOnly-1U-Hotswap,113.800000,-108.700000,0.000000,top
K_53,KEYSW,MXOnly-1U-Hotswap,132.850000,-108.700000,0.000000,top
K_54,KEYSW,MXOnly-1U-Hotswap,151.900000,-108.700000,0.000000,top
K_55,KEYSW,MXOnly-1U-Hotswap,170.950000,-108.700000,0.000000,top
K_56,KEYSW,MXOnly-1U-Hotswap,190.000000,-108.700000,0.000000,top
K_57,KEYSW,MXOnly-1U-Hotswap,209.050000,-108.700000,0.000000,top
K_58,KEYSW,MXOnly-1U-Hotswap,228.100000,-108.700000,0.000000,top
K_59,KEYSW,MXOnly-1U-Hotswap,247.150000,-108.700000,0.000000,top
K_60,KEYSW,MXOnly-1U-Hotswap,266.200000,-108.700000,0.000000,top
K_61,KEYSW,MXOnly-1U-Hotswap,285.250000,-108.700000,0.000000,top
K_62,KEYSW,MXOnly-2U-Hotswap,311.440000,-118.220000,90.000000,top
K_63,KEYSW,MXOnly-1U-Hotswap,337.637500,-108.700000,0.000000,top
K_64,KEYSW,MXOnly-1U-Hotswap,356.687500,-108.700000,0.000000,top
K_65,KEYSW,MXOnly-1U-Hotswap,375.737500,-108.700000,0.000000,top
K_66,KEYSW,MXOnly-1U-Hotswap,399.550000,-108.700000,0.000000,top
K_67,KEYSW,MXOnly-1U-Hotswap,418.600000,-108.700000,0.000000,top
K_68,KEYSW,MXOnly-1U-Hotswap,437.650000,-108.700000,0.000000,top
K_69,KEYSW,MXOnly-2U-Hotswap,456.700000,-118.200000,90.000000,top
K_70,KEYSW,MXOnly-1.75U-Hotswap,54.268750,-127.750000,0.000000,top
K_71,KEYSW,MXOnly-1U-Hotswap,80.462500,-127.750000,0.000000,top
K_72,KEYSW,MXOnly-1U-Hotswap,99.512500,-127.750000,0.000000,top
K_73,KEYSW,MXOnly-1U-Hotswap,118.562500,-127.750000,0.000000,top
K_74,KEYSW,MXOnly-1U-Hotswap,137.612500,-127.750000,0.000000,top
K_75,KEYSW,MXOnly-1U-Hotswap,156.662500,-127.750000,0.000000,top
K_76,KEYSW,MXOnly-1U-Hotswap,175.712500,-127.750000,0.000000,top
K_77,KEYSW,MXOnly-1U-Hotswap,194.762500,-127.750000,0.000000,top
K_78,KEYSW,MXOnly-1U-Hotswap,213.812500,-127.750000,0.000000,top
K_79,KEYSW,MXOnly-1U-Hotswap,232.862500,-127.750000,0.000000,top
K_80,KEYSW,MXOnly-1U-Hotswap,251.912500,-127.750000,0.000000,top
K_81,KEYSW,MXOnly-1U-Hotswap,270.962500,-127.750000,0.000000,top
K_82,KEYSW,MXOnly-1U-Hotswap,290.012500,-127.750000,0.000000,top
K_83,KEYSW,MXOnly-1U-Hotswap,399.550000,-127.750000,0.000000,top
K_84,KEYSW,MXOnly-1U-Hotswap,418.600000,-127.750000,0.000000,top
K_85,KEYSW,MXOnly-1U-Hotswap,437.650000,-127.750000,0.000000,top
K_86,KEYSW,MXOnly-1.25U-Hotswap,49.506250,-146.800000,0.000000,top
K_87,KEYSW,MXOnly-1U-Hotswap,70.937500,-146.800000,0.000000,top
K_88,KEYSW,MXOnly-1U-Hotswap,89.987500,-146.800000,0.000000,top
K_89,KEYSW,MXOnly-1U-Hotswap,109.037500,-146.800000,0.000000,top
K_90,KEYSW,MXOnly-1U-Hotswap,128.087500,-146.800000,0.000000,top
K_91,KEYSW,MXOnly-1U-Hotswap,147.137500,-146.800000,0.000000,top
K_92,KEYSW,MXOnly-1U-Hotswap,166.187500,-146.800000,0.000000,top
K_93,KEYSW,MXOnly-1U-Hotswap,185.237500,-146.800000,0.000000,top
K_94,KEYSW,MXOnly-1U-Hotswap,204.287500,-146.800000,0.000000,top
K_95,KEYSW,MXOnly-1U-Hotswap,223.337500,-146.800000,0.000000,top
K_96,KEYSW,MXOnly-1U-Hotswap,242.387500,-146.800000,0.000000,top
K_97,KEYSW,MXOnly-1U-Hotswap,261.437500,-146.800000,0.000000,top
K_98,KEYSW,MXOnly-2.75U-Hotswap,297.156250,-146.800000,0.000000,top
K_99,KEYSW,MXOnly-1U-Hotswap,356.687500,-146.800000,0.000000,top
K_100,KEYSW,MXOnly-1U-Hotswap,399.550000,-146.800000,0.000000,top
K_101,KEYSW,MXOnly-1U-Hotswap,418.600000,-146.800000,0.000000,top
K_102,KEYSW,MXOnly-1U-Hotswap,437.650000,-146.800000,0.000000,top
K_103,KEYSW,MXOnly-2U-Hotswap,456.720000,-156.320000,90.000000,top
K_104,KEYSW,MXOnly-1.25U-Hotswap,49.506250,-165.850000,0.000000,top
K_105,KEYSW,MXOnly-1.25U-Hotswap,73.318750,-165.850000,0.000000,top
K_106,KEYSW,MXOnly-1.25U-Hotswap,97.131250,-165.850000,0.000000,top
K_107,KEYSW,MXOnly-6.25U-Hotswap-ReversedStabilizers,168.568750,-165.850000,0.000000,top
K_108,KEYSW,MXOnly-1.25U-Hotswap,240.006250,-165.850000,0.000000,top
K_109,KEYSW,MXOnly-1.25U-Hotswap,263.818750,-165.850000,0.000000,top
K_110,KEYSW,MXOnly-1.25U-Hotswap,287.631250,-165.850000,0.000000,top
K_111,KEYSW,MXOnly-1.25U-Hotswap,311.443750,-165.850000,0.000000,top
K_112,KEYSW,MXOnly-1U-Hotswap,337.637500,-165.850000,0.000000,top
K_113,KEYSW,MXOnly-1U-Hotswap,356.687500,-165.850000,0.000000,top
K_114,KEYSW,MXOnly-1U-Hotswap,375.737500,-165.850000,0.000000,top
K_115,KEYSW,MXOnly-2U-Hotswap,409.075000,-165.850000,0.000000,top
K_116,KEYSW,MXOnly-1U-Hotswap,437.650000,-165.850000,0.000000,top
K_ANSI_1,KEYSW,MXOnly-2.25U-Hotswap,59.030000,-146.805000,180.000000,top
K_ANSI_2,KEYSW,MXOnly-2.25U-Hotswap,301.925000,-127.725000,180.000000,top
K_ANSI_3,KEYSW,MXOnly-1.5U-Hotswap,309.060000,-108.700000,0.000000,top
R2,DNF,C_0402_1005Metric,430.550000,-58.000000,0.000000,top
